"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy","E","fit","pred"
"378CBC","8",-37.4166666666667,1.08362466945083,12,1,472937,3456708,472938,3456708,17.2344438760153,-54.651110542682,-54.651110542682
"378CBC","9",-58.4166666666667,0.514928650544437,12,10.6301458127346,472937,3456708,472945,3456701,-1.28456474522687,-57.1321019214398,-57.1321019214398
"378CBC","10",-83.2727272727273,3.9772077916777,11,19.6468827043885,472937,3456708,472956,3456713,-23.9300679382587,-59.3426593344685,-59.3426593344685
"378CBC","11",-98.8333333333333,4.04145188432738,12,49.7393204617835,472937,3456708,472980,3456733,-32.8353874882955,-65.9979458450379,-65.9979458450379
"378CBC","12",-81.0833333333333,0.792961461098759,12,74.7261667690776,472937,3456708,472957,3456780,-10.313729768766,-70.7696035645673,-70.7696035645673
"378CBC","13",-90.6666666666667,7.07535200966044,12,99.3277403347121,472937,3456708,472966,3456803,-15.7794613820916,-74.887205284575,-74.887205284575
"378CBC","14",-101.333333333333,2.80691786106895,12,124.739729036101,472937,3456708,473019,3456802,-22.722354529132,-78.6109788042013,-78.6109788042013
"378CBC","15",-102.727272727273,3.90104881002299,11,270.601182554696,472937,3456708,472841,3456961,-10.2296773630628,-92.4975953642099,-92.4975953642099
"378CBC","16",-100.454545454545,0.934198732993827,11,276.081509703203,472937,3456708,472847,3456969,-7.61664570185869,-92.8378997526868,-92.8378997526868
"378CBC","17",-99.8333333333333,2.32900030576263,12,283.365488371467,472937,3456708,472851,3456978,-6.55821279274727,-93.2751205405861,-93.2751205405861
"378CBC","18",-100.75,0.753778361444409,12,299.58805049601,472937,3456708,472870,3457000,-6.55989681257302,-94.190103187427,-94.190103187427
"378CBC","19",-101.583333333333,1.08362466945083,12,331.903600462544,472937,3456708,472865,3457032,-5.78979666284171,-95.7935366704916,-95.7935366704916
"378CBC","20",-105.666666666667,1.6143297699233,12,337.148335306583,472937,3456708,472899,3457043,-9.63791413419278,-96.0287525324739,-96.0287525324739
"378CBC","21",-104.9,1.19721899973786,10,290.910639200425,472937,3456708,472960,3456998,-11.1894911167055,-93.7105088832945,-93.7105088832945
"378CBC","22",-102.6,0.966091783079296,10,302.986798392273,472937,3456708,473062,3456984,-8.22800039406863,-94.3719996059314,-94.3719996059314
"378CBC","23",-108,0,2,312.835419989489,472937,3456708,473066,3456993,-13.1191081802676,-94.8808918197324,-94.8808918197324
"378CBC","24",-102.818181818182,0.750757193529548,11,321.57269784607,472937,3456708,473065,3457003,-7.50760299298921,-95.3105788251926,-95.3105788251926
"378CBC","25",-100.909090909091,0.831209414593634,11,340.270480647381,472937,3456708,473047,3457030,-4.74340014945668,-96.1656907596342,-96.1656907596342
"378CBC","26",-104.857142857143,2.11570094204982,7,352.676905963518,472937,3456708,473027,3457049,-8.16922542953459,-96.6879174276083,-96.6879174276083
"378CBC","27",-103,0.447213595499958,11,372.055103445713,472937,3456708,473014,3457072,-5.56230394917887,-97.4376960508211,-97.4376960508211
"378CBC","28",-110.75,1.25830573921179,4,401.463572444624,472937,3456708,473019,3457101,-12.312299913812,-98.437700086188,-98.437700086188
"378CBC","29",-108.25,1.70782512765993,4,401.011221788119,472937,3456708,472940,3457109,-9.82652721343536,-98.4234727865646,-98.4234727865646
"378CBC","30",-104.7,0.823272602348565,10,408.019607371999,472937,3456708,472933,3457116,-6.05989695735192,-98.6401030426481,-98.6401030426481
"378CBC","31",-105.5,2.36877840059198,10,411.205544709699,472937,3456708,472924,3457119,-6.76405721975866,-98.7359427802413,-98.7359427802413
"378CBC","33",-108.333333333333,1.15470053837925,3,443.081256656158,472937,3456708,472877,3457147,-8.72282483633307,-99.6105084970003,-99.6105084970003
"378CBC","34",-104.083333333333,0.792961461098759,12,454.027532204821,472937,3456708,472852,3457154,-4.20510048460852,-99.8782328487248,-99.8782328487248
"378CBC","92",-103.181818181818,0.603022689155527,11,520.047113250328,472937,3456708,473080,3457208,-1.98113831270113,-101.200679869117,-101.200679869117
"378CBC","93",-105.090909090909,1.13618180363404,11,510.569290106642,472937,3456708,473077,3457199,-4.05275978061006,-101.038149310299,-101.038149310299
"378CBC","94",-106.727272727273,2.00454030096225,11,500.819328700481,472937,3456708,473073,3457190,-5.86509274957335,-100.862179977699,-100.862179977699
"378CBC","95",-109,NA,1,471.332154642562,472937,3456708,473060,3457163,-8.72907670861257,-100.270923291387,-100.270923291387
"378CBC","96",-104.777777777778,1.48136573621926,9,449.672102759333,472937,3456708,473043,3457145,-5.00420704369293,-99.7735707340848,-99.7735707340848
"378CBC","97",-100,0.447213595499958,11,427.162732456847,472937,3456708,473025,3457126,-0.807723412240279,-99.1922765877597,-99.1922765877597
"378CBC","98",-101.916666666667,0.668557923421521,12,402.039799024922,472937,3456708,473017,3457102,-3.4608926434374,-98.4557740232293,-98.4557740232293
"378CBC","99",-89.3636363636364,0.80903983495589,11,180.055546984812,472937,3456708,472819,3456844,-4.1942132583432,-85.1694231052932,-85.1694231052932
"378CBC","100",-94.4545454545455,0.522232967867094,11,179.28747864812,472937,3456708,472825,3456848,-9.36360847667486,-85.0909369778706,-85.0909369778706
"378CBC","101",-99.4166666666667,3.05876782480472,12,175.650220609027,472937,3456708,472835,3456851,-14.701793082482,-84.7148735841847,-84.7148735841847
"378CBC","102",-90,0,11,164.584324891528,472937,3456708,472865,3456856,-6.47502291989423,-83.5249770801058,-83.5249770801058
"378CBC","103",-99,4.58257569495584,9,187.523331881662,472937,3456708,472878,3456886,-13.083952802632,-85.916047197368,-85.916047197368
"378CBC","104",-100.181818181818,3.86828597231854,11,184.621233881696,472937,3456708,472906,3456890,-14.5524034711425,-85.6294147106757,-85.6294147106757
"378CBC","105",-96.4545454545455,4.29799107406324,11,181.069047603394,472937,3456708,472932,3456889,-11.1820458033561,-85.2724996511893,-85.2724996511893
"378CBC","106",-105.454545454545,1.43969693780576,11,250.059992801727,472937,3456708,472960,3456957,-14.3244832519092,-91.1300622026363,-91.1300622026363
"378CBC","107",-101.818181818182,1.53741222957161,11,252.039679415762,472937,3456708,472969,3456958,-10.5497214510739,-91.2684603671079,-91.2684603671079
"378CBC","108",-99.7272727272727,0.467099366496914,11,270.068509826673,472937,3456708,472961,3456977,-7.2632859570608,-92.4639867702119,-92.4639867702119
"378CBC","109",-101.916666666667,0.514928650544437,12,299.327579751683,472937,3456708,472951,3457007,-7.74063963539753,-94.1760270312691,-94.1760270312691
"378CBC","110",-103.272727272727,0.646669790682863,11,319.006269530867,472937,3456708,472935,3457027,-8.08629743370297,-95.1864298390243,-95.1864298390243
"378CBC","112",-113,NA,1,354.54336829223,472937,3456708,472887,3457059,-16.2364564664448,-96.7635435335552,-96.7635435335552
"378CBC","113",-108,0.953462589245592,12,506.888547907723,472937,3456708,472967,3457214,-7.0272117072481,-100.972788292752,-100.972788292752
"378CBC","115",-109.75,1.5,4,495.145433181,472937,3456708,472949,3457203,-8.99450304478589,-100.755496955214,-100.755496955214
"378CBC","116",-96,0.632455532033676,11,122.331516789419,472937,3456708,472946,3456830,-17.7207217754091,-78.2792782245909,-78.2792782245909
"378CBC","117",-104,1.91485421551268,7,115.849039702537,472937,3456708,472951,3456823,-26.6349998578497,-77.3650001421503,-77.3650001421503
"378CBC","118",-89.8888888888889,0.600925212577332,9,108.853112036358,472937,3456708,472957,3456815,-13.5465965045412,-76.3422923843477,-76.3422923843477
"378CBC","119",-99.9090909090909,3.50583928480886,11,106.470653233649,472937,3456708,472987,3456802,-23.9238575510627,-75.9852333580282,-75.9852333580282
"378CBC","120",-93.2727272727273,3.5239440713754,11,121.379569944863,472937,3456708,473015,3456801,-15.1257436442624,-78.1469836284648,-78.1469836284648
"378CBC","121",-104.1,3.17804971641414,10,145.725769855575,472937,3456708,473043,3456808,-22.7714069116963,-81.3285930883037,-81.3285930883037
"378CBC","122",-83.6363636363636,1.74772579501061,11,93.3005894943864,472937,3456708,473025,3456739,-9.70867369784811,-73.9276899385155,-73.9276899385155
"378E5C","1",-89.4545454545455,0.687551650952329,11,125.323581180878,472818,3456842,472943,3456833,-10.763786251147,-78.6907592033984,-78.6907592033984
"378E5C","2",-87.6666666666667,1.23091490979333,12,122.188379152847,472818,3456842,472939,3456825,-9.40723790457039,-78.2594287620963,-78.2594287620963
"378E5C","3",-88.5833333333333,2.19330938551907,12,123,472818,3456842,472938,3456815,-10.2115537013871,-78.3717796319462,-78.3717796319462
"378E5C","4",-87,2.04494943258218,12,116.726175299288,472818,3456842,472922,3456789,-9.50943844180202,-77.490561558198,-77.490561558198
"378E5C","5",-82,1.73205080756888,11,123.065023463208,472818,3456842,472914,3456765,-3.61924027938963,-78.3807597206104,-78.3807597206104
"378E5C","6",-84.6666666666667,1.15470053837925,12,141.484981535144,472818,3456842,472915,3456739,-3.86306191877812,-80.8036047478886,-80.8036047478886
"378E5C","7",-88.25,1.54478595163331,12,161.40012391569,472818,3456842,472915,3456713,-5.08059050625664,-83.1694094937434,-83.1694094937434
"378E5C","8",-79,0.426401432711221,12,179.877736254379,472818,3456842,472938,3456708,6.15128177763533,-85.1512817776353,-85.1512817776353
"378E5C","9",-81.8181818181818,0.603022689155527,11,189.76301009417,472818,3456842,472945,3456701,4.31606766653401,-86.1342494847158,-86.1342494847158
"378E5C","10",-94,4.91934955049954,11,188.904737897174,472818,3456842,472956,3456713,-7.94906130030398,-86.050938699696,-86.050938699696
"378E5C","11",-93.6666666666667,1.49747261825525,12,195.256241897666,472818,3456842,472980,3456733,-7.00811192215677,-86.6585547445099,-86.6585547445099
"378E5C","12",-93.8333333333333,1.58592292219752,12,152.200525623271,472818,3456842,472957,3456780,-11.7256926632353,-82.107640670098,-82.107640670098
"378E5C","13",-96,3.69274472937998,12,153.05227865014,472818,3456842,472966,3456803,-13.7918578956203,-82.2081421043797,-82.2081421043797
"378E5C","14",-94.7272727272727,0.904534033733291,11,204.941455054852,472818,3456842,473019,3456802,-7.18080708767279,-87.5464656395999,-87.5464656395999
"378E5C","15",-70.8333333333333,5.92119971463605,12,121.202310209006,472818,3456842,472841,3456961,7.28894198138414,-78.1222753147175,-78.1222753147175
"378E5C","16",-71.9090909090909,0.301511344577764,11,130.268952555857,472818,3456842,472847,3456969,7.44758393990638,-79.3566748489973,-79.3566748489973
"378E5C","17",-64.5833333333333,4.25245027405769,12,139.946418317869,472818,3456842,472851,3456978,16.0268588725991,-80.6101922059324,-80.6101922059324
"378E5C","18",-82.4545454545455,1.43969693780576,11,166.337007307454,472818,3456842,472870,3457000,1.26359287347844,-83.7181383280239,-83.7181383280239
"378E5C","19",-66.0833333333333,0.288675134594813,12,195.726850483014,472818,3456842,472865,3457032,20.619430700334,-86.7027640336673,-86.7027640336673
"378E5C","20",-87.1666666666667,9.74057430949469,12,216.707175700298,472818,3456842,472899,3457043,1.39869345928298,-88.5653601259497,-88.5653601259497
"378E5C","21",-72.4545454545455,0.522232967867094,11,210.95023109729,472818,3456842,472960,3456998,15.6202348525803,-88.0747803071257,-88.0747803071257
"378E5C","22",-79,0,10,282.311884269862,472818,3456842,473062,3456984,14.2129208924543,-93.2129208924543,-93.2129208924543
"378E5C","23",-82.3636363636364,0.924416277737175,11,290.353233148866,472818,3456842,473066,3456993,11.3153019908171,-93.6789383544534,-93.6789383544534
"378E5C","24",-91.7272727272727,1.79392915639994,11,294.838939083697,472818,3456842,473065,3457003,2.2030941620897,-93.9303668893624,-93.9303668893624
"378E5C","25",-82,0,12,296.285335445411,472818,3456842,473047,3457030,12.0101684231665,-94.0101684231665,-94.0101684231665
"378E5C","26",-95.4,7.6040924653914,10,294.159820505792,472818,3456842,473027,3457049,-1.50731418880356,-93.8926858111964,-93.8926858111964
"378E5C","27",-83.9166666666667,0.668557923421521,12,302.185373570595,472818,3456842,473014,3457072,10.4127375184053,-94.3294041850719,-94.3294041850719
"378E5C","28",-106.333333333333,0.707106781186548,9,327.844475323285,472818,3456842,473019,3457101,-10.72639781398,-95.6069355193533,-95.6069355193533
"378E5C","29",-88.1818181818182,2.71360210119987,11,293.552380334413,472818,3456842,472940,3457109,5.67704814832338,-93.8588663301416,-93.8588663301416
"378E5C","30",-81.5,0.97182531580755,10,297.154841791279,472818,3456842,472933,3457116,12.5578468038293,-94.0578468038293,-94.0578468038293
"378E5C","31",-88.6363636363636,6.91769798809875,11,296.588941128964,472818,3456842,472924,3457119,5.39047771278601,-94.0268413491496,-94.0268413491496
"378E5C","32",-77.75,0.452267016866645,12,302.76063152266,472818,3456842,472898,3457134,16.6099973059047,-94.3599973059047,-94.3599973059047
"378E5C","33",-89.5,3.03015151136345,12,310.654148531772,472818,3456842,472877,3457147,5.27046913191667,-94.7704691319167,-94.7704691319167
"378E5C","34",-85,0.426401432711221,12,313.847096529504,472818,3456842,472852,3457154,9.93167279371433,-94.9316727937143,-94.9316727937143
"378E5C","35",-88.8333333333333,1.26730446462585,12,313.078264975389,472818,3456842,472825,3457155,6.05977299137287,-94.8931063247062,-94.8931063247062
"378E5C","36",-94.5,0.674199862463242,12,731.454031364925,472818,3456842,473198,3457467,8.82319794961293,-103.323197949613,-103.323197949613
"378E5C","37",-93.9090909090909,2.02259958738973,11,739.158981545919,472818,3456842,473198,3457476,9.45511382213084,-103.364204731222,-103.364204731222
"378E5C","38",-97.0833333333333,1.16450015288132,12,745.877335759708,472818,3456842,473196,3457485,6.31528141424374,-103.398614747577,-103.398614747577
"378E5C","39",-95.5454545454545,0.820199532264724,11,779.297119204222,472818,3456842,473216,3457512,8.00719573921714,-103.552650284672,-103.552650284672
"378E5C","40",-101.083333333333,2.93747985163948,12,804.88322134332,472818,3456842,473239,3457528,2.57006640176574,-103.653399735099,-103.653399735099
"378E5C","41",-100.272727272727,3.28910045729555,11,829.778283639672,472818,3456842,473254,3457548,3.46638341799091,-103.739110690718,-103.739110690718
"378E5C","42",-101.1,5.0651313463281,10,855.654720082815,472818,3456842,473266,3457571,2.71695380522456,-103.816953805225,-103.816953805225
"378E5C","43",-104.583333333333,1.16450015288132,12,999.804980983792,472818,3456842,473487,3457585,-0.483879457414389,-104.099453875919,-104.099453875919
"378E5C","44",-102.25,1.48477117918737,12,991.407080870416,472818,3456842,473480,3457580,1.83825809258123,-104.088258092581,-104.088258092581
"378E5C","45",-102.363636363636,2.69342634102837,11,980.777752602495,472818,3456842,473473,3457572,1.70971491936184,-104.073351282998,-104.073351282998
"378E5C","46",-108.333333333333,0.577350269189626,3,950.538794579159,472818,3456842,473450,3457552,-4.30730284649574,-104.026030486838,-104.026030486838
"378E5C","47",-101.636363636364,0.504524979109513,11,925.708917532936,472818,3456842,473434,3457533,2.34469890995011,-103.981062546314,-103.981062546314
"378E5C","48",-103,0.852802865422442,12,901.043839111061,472818,3456842,473416,3457516,0.930110054021185,-103.930110054021,-103.930110054021
"378E5C","49",-104.1,1.3703203194063,10,875.753960881708,472818,3456842,473406,3457491,-0.229557130053053,-103.870442869947,-103.870442869947
"378E5C","50",-96.8333333333333,0.834847109936722,12,849.259677601616,472818,3456842,473199,3457601,6.96536724754849,-103.798700580882,-103.798700580882
"378E5C","51",-97.2727272727273,1.1037127426019,11,898.174259261531,472818,3456842,473287,3457608,6.6510090724735,-103.923736345201,-103.923736345201
"378E5C","52",-107.4,1.83787316694536,10,868.125566954458,472818,3456842,473217,3457613,-3.5491880066191,-103.850811993381,-103.850811993381
"378E5C","53",-102.583333333333,1.72986249234563,12,894.227040521589,472818,3456842,473199,3457651,1.33147527956083,-103.914808612894,-103.914808612894
"378E5C","54",-102,0,12,920.363515139534,472818,3456842,473255,3457652,1.97058027169929,-103.970580271699,-103.970580271699
"378E5C","55",-108.125,0.991031208965115,8,947.118788748275,472818,3456842,473265,3457677,-4.1048163479817,-104.020183652018,-104.020183652018
